"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 14 14:37:14 GMT 2024","Sun Jul 14 14:37:18 GMT 2024","3834","chromium","example.spec.js","","","","has title",""
"passed","Sun Jul 14 14:38:36 GMT 2024","Sun Jul 14 14:38:40 GMT 2024","3162","firefox","example.spec.js","","","","help link",""
"passed","Sun Jul 14 14:39:07 GMT 2024","Sun Jul 14 14:39:11 GMT 2024","3342","firefox","example.spec.js","","","","forum boards",""
"passed","Sun Jul 14 14:40:17 GMT 2024","Sun Jul 14 14:40:21 GMT 2024","3422","webkit","example.spec.js","","","","forum boards",""
"passed","Sun Jul 14 14:40:26 GMT 2024","Sun Jul 14 14:40:31 GMT 2024","4708","webkit","example.spec.js","","","","invalid email check on register page",""
"passed","Sun Jul 14 14:39:18 GMT 2024","Sun Jul 14 14:39:24 GMT 2024","5550","firefox","example.spec.js","","","","invalid email check on register page",""
"passed","Sun Jul 14 14:37:18 GMT 2024","Sun Jul 14 14:37:22 GMT 2024","3742","chromium","example.spec.js","","","","help link",""
"passed","Sun Jul 14 14:38:31 GMT 2024","Sun Jul 14 14:38:36 GMT 2024","4829","firefox","example.spec.js","","","","has title",""
"passed","Sun Jul 14 14:39:25 GMT 2024","Sun Jul 14 14:39:29 GMT 2024","4015","webkit","example.spec.js","","","","has title",""
"passed","Sun Jul 14 14:39:54 GMT 2024","Sun Jul 14 14:39:58 GMT 2024","3673","webkit","example.spec.js","","","","search by id",""
"passed","Sun Jul 14 14:39:03 GMT 2024","Sun Jul 14 14:39:07 GMT 2024","4054","firefox","example.spec.js","","","","search by id",""
"passed","Sun Jul 14 14:38:27 GMT 2024","Sun Jul 14 14:38:31 GMT 2024","4226","chromium","example.spec.js","","","","invalid email check on register page",""
"failed","Sun Jul 14 14:38:11 GMT 2024","Sun Jul 14 14:38:20 GMT 2024","9041","chromium","example.spec.js","","","","forum boards",""
"failed","Sun Jul 14 14:37:42 GMT 2024","Sun Jul 14 14:37:51 GMT 2024","9206","chromium","example.spec.js","","","","search by id",""
"passed","Sun Jul 14 14:40:21 GMT 2024","Sun Jul 14 14:40:26 GMT 2024","5556","webkit","example.spec.js","","","","login with invalid login and password",""
"passed","Sun Jul 14 14:39:11 GMT 2024","Sun Jul 14 14:39:18 GMT 2024","7600","firefox","example.spec.js","","","","login with invalid login and password",""
"passed","Sun Jul 14 14:39:30 GMT 2024","Sun Jul 14 14:39:34 GMT 2024","4381","webkit","example.spec.js","","","","help link",""
"passed","Sun Jul 14 14:38:20 GMT 2024","Sun Jul 14 14:38:26 GMT 2024","6160","chromium","example.spec.js","","","","login with invalid login and password",""
